customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
3235-ETOOB,Male,0,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,609.9,Yes
9708-KFDBY,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.55,No
8058-INTPH,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.65,Yes
3642-GKTCT,Female,0,No,61,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,6993.65,No
0774-RMNUW,Female,0,Yes,71,No,No phone service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),4122.65,No
1334-PDUKM,Female,0,No,68,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),5762.95,No
0756-MPZRL,Male,0,No,46,No,No phone service,No,Yes,Yes,No,One year,No,Credit card (automatic),1537.85,No
2242-MFOTG,Male,0,No,33,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),2603.3,No
2927-CVULT,Female,0,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5566.4,No
2144-BFDSO,Female,1,No,50,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),5431.9,No
8745-PVESG,Female,0,No,57,No,No phone service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),2258.25,No
7647-GYYKX,Female,0,Yes,54,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1092.35,No
5647-FXOTP,Female,1,No,60,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,6401.25,No
5569-OUICF,Female,1,No,28,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2812.2,Yes
8821-XNHVZ,Female,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,80.05,Yes
2082-OJVTK,Male,0,Yes,29,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,2698.35,Yes
9700-ISPUP,Female,0,Yes,10,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,616.9,No
9839-ETQOE,Male,0,Yes,43,No,No phone service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,1912.85,No
6078-VESFR,Male,1,No,13,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),849.1,No
9027-TMATR,Female,0,No,43,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,3460.3,No
5940-NFXKV,Male,0,Yes,19,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1465.75,Yes
1941-HOSAM,Male,0,Yes,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.1,No
9110-HSGTV,Female,0,No,69,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),5555.3,No
0704-VCUMB,Female,0,No,61,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1278.8,No
6171-ZTVYB,Male,0,No,43,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),2907.35,No
8053-WWDRO,Female,0,No,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),146.3,Yes
9564-KCLHR,Male,0,No,1,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,51.25,Yes
1935-IMVBB,Male,0,No,56,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,4952.95,No
2535-PBCGC,Female,0,No,70,No,No phone service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4504.9,No
2082-CEFLT,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.6,Yes
1470-PSXNM,Male,0,Yes,49,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,4520.15,No
1213-NGCUN,Female,0,No,6,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),267.35,Yes
2498-XLDZR,Female,0,Yes,32,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2316.85,No
9866-OCCKE,Female,1,No,72,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,8075.35,No
5338-YHWYT,Male,0,Yes,37,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),2302.35,No
7718-UPSKJ,Female,0,No,69,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),7251.9,No
8731-WBBMB,Female,0,No,26,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),2078.55,No
1448-CYWKC,Female,0,Yes,58,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),6225.4,No
7901-IIDQV,Male,0,No,24,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),1242.25,No
2690-DVRVK,Male,0,Yes,5,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,99.45,No
5688-KZTSN,Male,0,Yes,15,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,288.05,Yes
1270-XKUCC,Female,0,Yes,30,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,599.25,No
0334-ZFJSR,Female,0,No,55,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),3462.1,No
2894-QOJRX,Female,0,No,25,No,No phone service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),853,Yes
5747-PMBSQ,Male,1,No,10,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,934.1,Yes
5583-EJXRD,Male,0,Yes,44,No,No phone service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2375.2,No
4565-EVZMJ,Female,0,No,47,Yes,No,Yes,No,Yes,No,One year,Yes,Mailed check,2813.05,No
3143-JQEGI,Female,0,Yes,13,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,1222.8,Yes
6386-SZZKH,Female,0,Yes,49,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5293.2,Yes
3327-YBAKM,Female,0,No,64,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,6314.35,No
9441-QHEVC,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.1,No
6705-LNMDD,Male,0,No,20,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,1003.05,No
2580-ASVVY,Female,0,No,37,No,No phone service,No,No,Yes,No,Two year,No,Electronic check,1593.1,No
3370-GQEAL,Male,0,Yes,30,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,2509.95,No
5032-USPKF,Female,0,No,38,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),3187.65,No
2982-IHMFT,Female,1,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,Yes
3521-SYVOR,Female,0,No,37,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2345.2,Yes
4254-QPEDE,Female,0,No,52,No,No phone service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),3330.1,No
6283-GITPX,Male,0,Yes,71,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),5522.7,No
9526-JAWYF,Male,0,No,26,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,2335.3,Yes
0771-CHWSK,Male,0,No,66,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),4798.4,No
9788-HNGUT,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8594.4,No
9495-REDIY,Male,0,Yes,25,No,No phone service,No,No,No,No,One year,Yes,Credit card (automatic),970.55,No
5375-XLDOF,Male,0,Yes,69,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7665.8,No
1172-VIYBP,Male,0,Yes,53,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),3686.05,No
5649-VUKMC,Female,0,No,12,Yes,No,No,Yes,No,Yes,One year,No,Mailed check,1115.15,Yes
6559-PDZLR,Male,0,No,26,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2537,No
8992-OBVDG,Male,0,No,21,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,1393.6,No
4273-MBHYA,Female,0,Yes,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.35,No
4724-WXVWF,Male,0,No,48,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4445.3,No
5701-GUXDC,Female,0,No,26,No,No phone service,No,Yes,No,No,One year,No,Credit card (automatic),978.6,No
1460-UZPRJ,Male,0,No,60,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1258.15,No
6082-GLJIX,Male,0,No,18,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,331.35,No
5143-EGQFK,Female,1,No,10,No,No phone service,No,No,Yes,No,Month-to-month,Yes,Electronic check,291.4,Yes
4919-IKATY,Male,0,Yes,5,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,453.75,Yes
2495-TTHBQ,Female,0,Yes,4,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,84.75,No
0485-ZBSLN,Male,0,Yes,65,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1715.1,No
3810-PJUHR,Male,0,Yes,70,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1715.15,No
9050-QLROH,Male,0,No,18,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1597.25,Yes
0847-HGRML,Male,0,Yes,62,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1250.1,No
8232-CTLKO,Female,0,Yes,66,Yes,No,No,No,No,No,Two year,Yes,Electronic check,3996.8,No
9227-YBAXE,Female,0,Yes,65,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),5215.1,No
6168-WFVVF,Female,1,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,235.5,Yes
9860-LISIZ,Female,0,No,34,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,673.2,No
0112-QAWRZ,Male,0,Yes,16,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1442.2,No
0877-SDMBN,Female,0,No,54,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),5639.05,Yes
2786-GCDPI,Female,1,No,50,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,5222.35,No
4043-MKDTV,Male,0,No,71,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,7291.75,No
8065-YKXKD,Female,0,No,10,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,799.65,Yes
9637-EIHEQ,Female,0,No,1,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.8,Yes
9229-RQABD,Male,0,No,18,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,424.5,No
8313-KTIHG,Male,0,No,4,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,249.4,No
5320-BRKGK,Female,0,Yes,58,Yes,Yes,No,Yes,Yes,No,Two year,No,Mailed check,4415.75,No
6284-KMNUF,Female,0,No,56,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,5270.6,No
9689-PTNPG,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,144.55,Yes
9465-RWMXL,Male,0,No,32,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,2447.95,Yes
6229-UOLQL,Male,0,Yes,56,No,No phone service,Yes,No,Yes,No,One year,Yes,Mailed check,2884.9,No
2362-IBOOY,Male,0,No,36,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3050.15,Yes
3137-LUPIX,Female,0,No,4,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,253,No
0843-WTBXE,Male,0,No,53,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),4517.25,Yes
6143-JQKEA,Male,0,No,10,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),436.2,No
8676-OOQEJ,Male,0,No,4,No,No phone service,No,No,Yes,No,Month-to-month,No,Electronic check,118.4,No
5515-IDEJJ,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,Yes
9701-CDXHR,Female,0,No,51,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,3649.6,No
7450-NWRTR,Male,1,No,12,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,1200.15,Yes
8124-NZVGJ,Female,0,No,6,No,No phone service,No,No,Yes,Yes,One year,Yes,Mailed check,255.6,No
2162-FRZAA,Male,0,Yes,63,No,No phone service,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),2395.05,No
5376-DEQCP,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.6,Yes
5118-MUEYH,Female,0,No,48,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),5083.55,No
9095-HFAFX,Female,0,No,5,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),389.6,Yes
5627-TVBPP,Female,0,Yes,35,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),644.5,No
2379-ENZGV,Male,0,No,6,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,523.5,Yes
3936-QQFLL,Male,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,39.3,No
2589-AYCRP,Female,0,No,50,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),989.05,No
4067-HLYQI,Female,0,No,33,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2406.1,No
5124-EOGYE,Male,0,No,31,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,638.55,No
5057-RKGLH,Female,0,Yes,9,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,191.1,No
0292-WEGCH,Female,0,Yes,54,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,4524.05,No
8910-ICHIU,Female,0,No,46,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),4664.2,No
4097-YODCF,Male,0,Yes,34,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,3470.8,No
9715-WZCLW,Male,0,Yes,71,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check,6910.3,No
9786-YWNHU,Female,0,Yes,63,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,4014.2,No
6407-GSJNL,Female,0,No,51,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1288,No
6005-OBZPH,Female,1,No,26,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,2277.65,Yes
4049-ZPALD,Female,0,No,64,Yes,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),6375.8,No
7932-WPTDS,Female,1,No,1,No,No phone service,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,Yes
3733-UOCWF,Male,1,No,61,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),5251.75,No
6833-JMZYP,Female,0,No,15,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1505.45,No
2722-VOJQL,Male,0,No,64,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),6903.1,Yes
1310-QRITU,Female,0,No,18,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,913.3,No
8961-QDZZJ,Female,0,Yes,57,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,5535.8,No
9715-SBVSU,Male,0,Yes,14,Yes,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),815.55,No
8490-BXHEO,Male,1,No,18,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),1411.65,No
7173-TETGO,Female,1,No,72,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),5602.25,No
7929-SKFGK,Male,0,No,70,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),8244.3,No
2300-RQGOI,Female,0,No,38,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,741.5,No
3563-SVYLG,Male,0,Yes,68,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),4375.8,No
5228-EXCET,Male,0,No,13,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1008.7,Yes
6435-VWCCY,Male,1,No,65,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),5968.4,No
4998-IKFSE,Female,0,No,30,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,3096.9,No
8630-QSGXK,Male,0,No,51,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),3901.25,No
2455-USLMV,Female,0,No,31,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),2613.4,No
7394-FKDNK,Female,0,No,9,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,853.1,Yes
9488-FVZCC,Female,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5661.7,No
6331-LWDTQ,Male,0,No,10,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),794.25,Yes
5995-WWKKG,Female,0,No,37,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,695.05,No
1597-FZREH,Female,0,No,2,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,160.8,Yes
7879-CGSFV,Male,0,No,55,Yes,No,Yes,No,No,Yes,One year,Yes,Mailed check,5552.05,No
9921-EZKBY,Male,0,Yes,33,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),3275.15,No
7432-FFVAR,Female,0,Yes,46,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),4236.6,No
7246-ZGQDF,Female,0,Yes,1,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,54.5,No
7000-WCEVQ,Female,1,No,20,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,1174.35,Yes
0727-IWKVK,Male,0,No,9,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,741.7,Yes
5959-BELXA,Male,1,No,32,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3019.25,Yes
4456-RHSNB,Female,0,Yes,19,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),962.9,No
3512-IZIKN,Female,0,No,70,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),4759.75,Yes
2481-SBOYW,Female,0,Yes,61,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1498.35,No
7109-MFBYV,Male,0,No,26,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,1233.15,No
1833-TCXKK,Male,0,No,45,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),4882.8,No
1832-PEUTS,Male,0,Yes,62,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),5411.65,No
6141-OOXUQ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,Yes
8660-BUETV,Female,0,No,3,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,148.05,No
0580-PIQHM,Female,0,Yes,41,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),3930.55,No
5696-CEIQJ,Male,0,Yes,67,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6895.5,No
7503-ZGUZJ,Male,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,84.65,Yes
1696-HXOWK,Female,0,No,71,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,6856.95,No
3026-ATZYV,Female,0,Yes,37,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),2658.8,No
4012-YCFAI,Male,0,No,60,Yes,No,Yes,No,Yes,No,Two year,Yes,Mailed check,3766.2,No
2506-TNFCO,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,Yes
9970-QBCDA,Female,0,No,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),129.55,No
8718-PTMEZ,Female,0,No,13,No,No phone service,Yes,No,No,No,Month-to-month,Yes,Electronic check,347.25,Yes
9496-IVVRP,Female,0,Yes,11,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),581.7,No
2207-OBZNX,Male,0,No,7,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,354.05,Yes
2657-VPXTA,Female,0,Yes,10,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,929.45,No
6551-VLJMV,Male,0,No,34,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),679,No
1221-GHZEP,Female,0,No,62,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check,3846.75,No
9289-LBQVU,Male,0,No,64,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,4480.7,No
6142-VSJQO,Female,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.35,Yes
3458-IDMFK,Male,0,No,25,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,499.4,No
6933-FHBZC,Female,0,No,26,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,1553.2,No
0221-NAUXK,Male,0,Yes,10,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),219.5,No
9770-KXGQU,Female,0,No,53,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,5311.85,No
6437-UKHMV,Female,0,No,7,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,586.05,Yes
6538-POCHL,Male,0,No,33,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),2576.8,No
6726-NNFWD,Female,1,No,71,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),6435.25,No
3002-WQZWT,Female,0,No,29,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1993.25,No
4277-UDIEF,Male,0,Yes,24,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1923.85,No
1208-NBVFH,Male,0,Yes,20,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,939.8,No
4912-PIGUY,Female,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,84.6,No
1114-CENIM,Male,0,Yes,54,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),3092.65,Yes
6060-DRTNL,Female,1,No,5,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,415.55,Yes
2725-TTRIQ,Female,0,Yes,72,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5986.55,No
3374-TTZTK,Male,0,No,52,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,5487,No
8990-ZXLSU,Female,0,No,9,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,651.5,No
2275-RBYQS,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.4,No
8473-VUVJN,Male,1,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,73.65,Yes
6289-CPNLD,Male,0,Yes,33,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,2405.05,Yes
5536-SLHPM,Female,0,No,55,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,4458.15,Yes
4419-UJMUS,Male,0,Yes,69,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,6856.45,No
7794-JASDG,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.75,No
7609-YBPXG,Male,0,No,54,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4735.2,No
5519-TEEUH,Male,0,Yes,33,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,682.15,No
7856-GANIL,Male,1,No,45,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),4525.8,No
0804-XBFBV,Female,0,Yes,11,No,No phone service,No,No,No,No,Month-to-month,No,Electronic check,321.05,No
2676-OXPPQ,Male,0,No,6,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),335.65,No
3703-TTEPD,Male,0,No,21,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),1424.4,No
2799-TSLAG,Female,0,Yes,65,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1748.55,No
0196-VULGZ,Female,1,No,6,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,474.9,Yes
8837-VVWLQ,Female,0,No,8,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,668.4,Yes
2696-NARTR,Male,0,No,11,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,926.25,Yes
2208-NKVVH,Male,0,Yes,43,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1077.95,No
7614-QVWQL,Male,0,Yes,49,No,No phone service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),2541.25,Yes
1976-CFOCS,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,46,Yes
4631-OACRM,Male,1,No,15,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1156.1,Yes
7139-JZFVG,Male,0,Yes,60,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),3694.45,No
4987-GQWPO,Male,0,No,17,No,No phone service,No,No,No,No,Month-to-month,No,Credit card (automatic),382.8,No
3755-JBMNH,Male,1,No,16,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1167.8,Yes
1757-TCATG,Male,0,Yes,35,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),746.75,No
6345-ULYRW,Male,1,No,44,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,3912.9,Yes
4776-XSKYQ,Female,0,Yes,12,No,No phone service,No,No,Yes,No,One year,No,Credit card (automatic),368.85,No
8048-DSDFQ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,No
5753-QQWPW,Female,0,No,28,Yes,No,Yes,No,Yes,No,One year,Yes,Electronic check,1654.7,No
6010-DDPPW,Male,0,No,70,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1940.85,No
1809-DMJHQ,Female,0,Yes,5,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,221.7,Yes
6693-FRIRW,Male,0,No,18,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),1794.65,No
